type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventID,eventDate_begin,eventDate_end,eventDate,habitat,samplingProtocol,sex,locationID,stateProvince,locality,location,verbatimElevation,continent,countryCode,municipality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,typeStatus,identifiedBy,identifiedByID,dateIdentified,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118312,Ana Gonçalves & Rui Andrade,3,present,ES/2015/231/AG&RA,,2015-05-10, / 2015-05-10 20:00:00,small building next to a road and other buildings in overall agricultural landscape,collected by hand,2 male | 1 female,-,Burgos,Villaquirán de los Infantes,-,780,Europe,ES,-,42.21656,-4.00225,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118222,Rui Andrade,1,present,ES/2014/215/RA,,2014-05-14, / 2014-05-14 20:00:00,shrubland with some Quercus pyrenaica,sweepnet,1 female,-,Burgos,Villasur de Herreros,-,1030,Europe,ES,-,42.31172,-3.39278,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118282,Rui Andrade,1,present,ES/2015/175/RA,,2015-04-01, / 2015-04-01 20:00:00,"small river bordered by lush herbaceous vegetation with Malvaceae, Rubiaceae, Polygonaceae, Juncaceae and grasses, and crossing mediterranean shrubland",sweepnet,1 male,-,Badajoz,Valencia del Ventoso,-,325,Europe,ES,-,38.28178,-6.55369,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:117946,Rui Andrade & Ana Gonçalves,1,present,ES/2016/337/RA&AG,,2016-04-14, / 2016-04-14 20:00:00,mediterranean forest and shrubland with pines and Quercus spp.,sweepnet,1 male,-,Cáceres,Abertura,-,790,Europe,ES,-,39.57333,-4.78806,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118225,Rui Andrade,1,present,ES/2014/236/RA,,2014-05-10, / 2014-05-10 20:00:00,mountainous site mostly covered by Quercus ilex and Quercus rotundifolia; also with several cherry trees near the village of Covas,sweepnet,1 female,-,Ourense,Rubiá,Covas,470,Europe,ES,-,42.48228,-6.83694,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120530,J.L. Camaño,1,present,ABIGA/64729,,2009-06-13, / 2009-06-13 20:00:00,open field on limestone soil,sweepnet,1 male,,Ourense,Teixeira,-,1250,Europe,ES,Folgoso do Courel,42.69011,-7.16081,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-09-22T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118212,J.L. Camaño,1,present,ABIGA/8302,,2007-10-11, / 2007-10-11 20:00:00,open zone with grass near river,sweepnet,1 female,,Ourense,San Martiño,-,300,Europe,ES,Quiroga,42.39069,-7.18431,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-08T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120667,A. Sendra,2,present,ES/250308ST96/A007,,2008-04-03, / 2008-04-03 20:00:00,entrance of cave,yellow and red pan traps,1 male | 1 female,-,Alicante,Alfaz del Pi,-,,Europe,ES,Alfaz del Pi,38.57919,-0.10122,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-27T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120666,A. Sendra,3,present,ES/250308ST58/A005,,2008-04-03, / 2008-04-03 20:00:00,entrance of cave,yellow and red pan traps,1 male | 2 female,-,Alicante,Alfaz del Pi,-,,Europe,ES,Alfaz del Pi,38.57919,-0.10122,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-27T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120665,A. Sendra,1,present,ES/250308ST82/A006,,2008-04-03, / 2008-04-03 20:00:00,entrance of cave,yellow and red pan traps,1 male,-,Alicante,Alfaz del Pi,-,,Europe,ES,Alfaz del Pi,38.57919,-0.10122,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-27T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120683,Sergio Montagud et al.,1,present,ES/290508PJ51,,2006-05-05, / 2006-05-05 20:00:00,cultivated fields of almond-trees,yellow and red pan traps,1 male,-,Valencia,Terrenos de labor,Enguera,,Europe,ES,Enguera,38.97850,-0.68914,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-27T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98187,Rui Andrade,6,present,PT/2015/183/RA,,2015-03-13, / 2015-03-13 22:00:00,mediterranean shrubland with big rocks scattered across the landscape and forest patches of Quercus pyrenaica and Quercus suber,sweepnet,5 male | 1 female,-,Alto Alentejo,Santa Maria de Marvão,-,610,Europe,PT,Marvão,39.39700,-7.36428,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2018-06-04T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97164,Rui Andrade,1,present,PT/2013/082/RA,,2013-04-24, / 2013-04-24 20:00:00,"mountainous location with a mixed forest incl. Pinus pinaster, Quercus pyrenaica, and Castanea sativa",sweepnet,1 male,-,Beira Alta,Aldeias,-,855,Europe,PT,Gouveia,40.46817,-7.58769,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97252,Ana Rita Gonçalves,1,present,PT/2014/204/AG,,2014-09-02, / 2014-09-02 20:00:00,"rocky mountain river, surrounded by scattered trees (e.g. Salix spp.), with low shrubland on the mountain slopes",sweepnet,1 female,-,Beira Alta,Loriga,Praia Fluvial de Loriga,890,Europe,PT,Seia,40.32813,-7.67686,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
