type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventID,eventDate_begin,eventDate_end,habitat,samplingProtocol,sex,locationID,locality,verbatimElevation,continent,countryCode,stateProvince,municipality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118253,Piluca Álvarez,1,present,ES:2015:006d:PA,2015-05-05,,along rivulet in the mountains,sweepnet,1 female,-,Abrucena,1215,Europe,ES,Almería,-,37.11340,37.11340,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120534,Francisco Rodríguez-Luque,1,present,ES:2017:003:PA,2017-05-11,,on rocks,sweepnet,1 male,-,Laujar de Andarax,2343,Europe,ES,Almería,-,37.09063,37.09063,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118249,Piluca Álvarez,1,present,ES:2015:002a:PA,2015-03-26,,stony ground,sweepnet,1 female,-,Vícar,342,Europe,ES,Almería,-,36.83890,36.83890,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:117961,J. Mortelmans & D. Volckaert,3,present,ES:2020:004:JM,2020-03-11,,-,sweepnet,3 female,-,Corredor Verde,,Europe,ES,Sevilla,Sanlucar la Mayor,37.39680,37.39680,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118250,Piluca Álvarez,2,present,ES:2015:006c:PA,2015-04-23,,dry river bed,sweepnet,1 male | 1 female,-,Acequias,780,Europe,ES,Granada,-,36.96290,36.96290,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118258,Piluca Álvarez,4,present,ES:2015:007b:PA,2015-04-24,,on rocks in stony slope,sweepnet,4 male,-,El Cerro Gordo,58,Europe,ES,Granada,-,36.73355,36.73355,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118232,Piluca Álvarez,4,present,ES:2015:001b:PA,2015-04-24,,on rocks in dry riverbed,sweepnet,3 male | 1 female,-,Lobres,97,Europe,ES,Granada,-,36.78600,36.78600,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120531,Piluca Álvarez,1,present,ES:2017:001:PA,2017-04-25,,on rocks at reservoir,sweepnet,1 male,-,Argés,605,Europe,ES,Toledo,-,39.79655,39.79655,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120966,Claire Villemant,1,present,FR-COR:2020:025:MNHN,2019-06-29,2019-06-25,"aulnaie (aulne, sorbier, �rable, gen�t, ajonc, �glantier)",yellow pan tras,1 female,,Quenza,1636,Europe,FR,Corse-du-Sud (2A),,41.83273,41.83273,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:121134,"Eddy Poirier, Rémy Poncet & Julien Touroult",3,present,FR-COR:2020:147:MNHN,2020-06-05,2020-02-21,Maquis,Malaise trap,1 male | 2 female,,Sorbollano,890,Europe,FR,Corse-du-Sud (2A),,41.76987,41.76987,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
