OBJECTID,occurrenceID,type,language,lisence,rightHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",District,Waterbody,zone,habitat,Vegtype2,Vegtype3,managementAction,Opmerking,Lengte,kingdom,Species,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,Location_A,decimalLatitude,decimalLongitude,coordinateSystem,nomenclaturalCode
1,INBO:IAS:FAL:D:1,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114348,90072400000","188055,91817300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,86085741610","51,00163274880",WGS84,ICBN
2,INBO:IAS:FAL:D:2,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114338,90354800000","188056,15577600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,86071497344","51,00163427140",WGS84,ICBN
3,INBO:IAS:FAL:D:3,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114328,90637100000","188056,39338000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,86057253078","51,00163579380",WGS84,ICBN
4,INBO:IAS:FAL:D:4,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114318,90919400000","188056,63098400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,86043008810","51,00163731600",WGS84,ICBN
5,INBO:IAS:FAL:D:5,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114308,91201700000","188056,86858800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,86028764542","51,00163883800",WGS84,ICBN
6,INBO:IAS:FAL:D:6,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114298,91484000000","188057,10619100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,86014520272","51,00164035990",WGS84,ICBN
7,INBO:IAS:FAL:D:7,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114288,91766300000","188057,34379500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,86000276002","51,00164188160",WGS84,ICBN
8,INBO:IAS:FAL:D:8,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114278,92048700000","188057,58139900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,85986031731","51,00164340310",WGS84,ICBN
9,INBO:IAS:FAL:D:9,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114268,92331000000","188057,81900300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,85971787459","51,00164492450",WGS84,ICBN
10,INBO:IAS:FAL:D:10,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KL,Fallopia covered dike,0,0,Maaibeheer,,"101,52233405400",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"114258,92608200000","188058,05432700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,85957543135","51,00164642520",WGS84,ICBN
