LocationWVCode;LocationWVNaam;IsStandardizedLocationWV;active;RegioWVNaam;decimalLatitude;decimalLongitude;WKT
1010101;Spaarbekken MERKEM;1;true;Westkust/IJzervallei;50.98829;2.83012;MULTIPOLYGON (((2.83616355763448 50.991067313535, 2.83709229298274 50.9872558742328, 2.83733785095584 50.9871237233979, 2.83405438968466 50.9842555897646, 2.82839297394444 50.9836233088844, 2.8237376114414 50.985812416102, 2.82297639150749 50.9893891096359, 2.8263371390448 50.9923431563114, 2.83160825448966 50.9928760988973, 2.83229544852349 50.9929455603752, 2.83616355763448 50.991067313535)))
1010102;Eendenkooi MERKEM;1;true;Westkust/IJzervallei;50.98231;2.82579;MULTIPOLYGON (((2.82426201568954 50.9828928011285, 2.82553145400742 50.9835294114947, 2.82741822697447 50.9817440557529, 2.8258183079662 50.9811302822158, 2.82426201568954 50.9828928011285)))
1010103;Vallei Martjesvaart MERKEM;1;true;Westkust/IJzervallei;50.95415;2.84333;MULTIPOLYGON (((2.82343655655332 50.9595995337773, 2.82483792703574 50.9600721948227, 2.83492074340896 50.9631941614476, 2.83562384928796 50.9633913634662, 2.83667250687016 50.9633573805628, 2.83745740370336 50.9632120234659, 2.84125984867016 50.9611870844271, 2.84630829415633 50.9587114255597, 2.8467133713214 50.9585246268715, 2.84690750784415 50.9582354291471, 2.8474893428187 50.9580971014499, 2.84775839702366 50.9576338461227, 2.84793511017672 50.9571693951613, 2.84795307076724 50.9566153778914, 2.84824283226608 50.9562253160702, 2.84737275755159 50.9559952805916, 2.84780109677029 50.9548923225819, 2.84828536031843 50.9549131703371, 2.8484563884398 50.9546236712604, 2.84849364435659 50.9541865878774, 2.84890865310254 50.9542065378059, 2.84878332290861 50.9545112135821, 2.8501451894439 50.9545288085744, 2.85037086401516 50.9539774730908, 2.84953664971842 50.9533541072159, 2.85017307559566 50.9529539335385, 2.85060502396357 50.9531637080997, 2.85126640585159 50.9527055093131, 2.85031585308102 50.9521098179338, 2.85092870284636 50.9517239212511, 2.85076855012959 50.9516780968256, 2.85103611882795 50.9512585709469, 2.85026599615894 50.9507964766536, 2.85066874658675 50.9504807958079, 2.8509650203536 50.9506013045273, 2.85127166974238 50.9504010651576, 2.85174881745371 50.9506405909015, 2.85174457484087 50.9507718055288, 2.85247043502989 50.9511749767773, 2.85310916121254 50.9507018895062, 2.85357689365257 50.9505183058451, 2.85434704437261 50.950980378486, 2.85495937581377 50.9506090399692, 2.85538094088204 50.9504248548555, 2.85546997186348 50.9505280991955, 2.85718585434209 50.949587526522, 2.85730454297483 50.9494869537804, 2.85750944558415 50.9495771006117, 2.85781559083813 50.9493914234403, 2.85810952901327 50.9495848117543, 2.85883862009952 50.9491711974276, 2.85820130066067 50.9488858869156, 2.85883665363908 50.948514824462, 2.8592898032072 50.9487831820338, 2.85966423672196 50.9486275475349, 2.85805092924055 50.9478192130843, 2.85830949495058 50.9476766803766, 2.85906031927228 50.9480217895309, 2.85925011339208 50.9478637863768, 2.85943287151902 50.9479244740115, 2.86072706921574 50.9471680487484, 2.86047648219833 50.9470627360012, 2.86191191984545 50.9462205976137, 2.86110086387722 50.9434389539961, 2.86029610843455 50.9411824607173, 2.86030079490451 50.9410366660143, 2.85985485277779 50.9412643112802, 2.85957231342892 50.9414357110874, 2.85919183865323 50.9417808783728, 2.85886501785877 50.9418933654382, 2.8577889547804 50.9423316922131, 2.85736653275687 50.9425450451464, 2.85701239857477 50.9427884464142, 2.8562928398498 50.943625151969, 2.85576962956796 50.9440997425489, 2.85550637557392 50.9443880651115, 2.85440432180322 50.9449135404736, 2.8533469865208 50.945483337439, 2.852147856635 50.946153395786, 2.85184076882321 50.946368217944, 2.85100475441236 50.9465178692429, 2.85023985868816 50.9466100915651, 2.84965864634733 50.946733853155, 2.84933224026508 50.9468317351258, 2.84884380930328 50.9469421063084, 2.84869966882112 50.9471152687557, 2.84856963120905 50.9475657398054, 2.84824038232061 50.9477510945425, 2.84696999225248 50.9484785213946, 2.84651776412729 50.9488956490103, 2.84594870989971 50.9493550173076, 2.84554593734252 50.949670682989, 2.84516860805556 50.9499137481442, 2.84469611141871 50.9502430929327, 2.84423910874352 50.9508060043014, 2.84379394210967 50.9510044293738, 2.84264923401992 50.9514125597257, 2.84164346748479 50.9518078973445, 2.84112903593608 50.9520054129635, 2.84039784625405 50.9524772349848, 2.83979012656503 50.9527027031713, 2.83934017027908 50.9530469055057, 2.83905938790956 50.9531599375214, 2.83882381509968 50.9533027279458, 2.83749435174384 50.9537084042895, 2.83614035307904 50.95415750327, 2.83494361703548 50.954739908073, 2.83356743583615 50.9551595177739, 2.83275094894364 50.9554113955442, 2.83207677166018 50.9555484439051, 2.83137902851421 50.9556997649088, 2.83032738726508 50.9560798224349, 2.82923003977189 50.9564446869316, 2.82862077901274 50.9567138355498, 2.82827213383293 50.956782197155, 2.8277585492772 50.9569504946951, 2.82741181718869 50.9569605370326, 2.82670924688312 50.957257623825, 2.8262442170498 50.9573536242454, 2.8259878979535 50.9574231892346, 2.82343655655332 50.9595995337773)))
1010104;Kanaal van Ieper Knokkebrug - Drie Grachten;1;true;Westkust/IJzervallei;50.96992;2.81421;MULTIPOLYGON (((2.82343655655332 50.9595995337773, 2.82324297474651 50.9594761146266, 2.82248358012852 50.9600475982055, 2.82205302541106 50.9603579507213, 2.82199217286064 50.9603824317579, 2.82186546209404 50.9602796407104, 2.82187817460579 50.9601976439832, 2.82179084964501 50.9598109579128, 2.82165006299767 50.9595211953959, 2.82150033668545 50.9592130297144, 2.82139822215089 50.9592748887112, 2.82155764757224 50.9595993212633, 2.8215991215343 50.9598589985187, 2.82162913184984 50.9601627668435, 2.8216939474009 50.9603216265661, 2.82165268459864 50.9606623792766, 2.82150805234282 50.9607995231071, 2.82001874486514 50.962258867008, 2.81839363616231 50.9641904237648, 2.81768556435373 50.965161423182, 2.81715650697785 50.9658869072858, 2.81559470335021 50.9680151903896, 2.81476143952771 50.968996469619, 2.81208148743381 50.9722349395354, 2.81170155852487 50.9728240180019, 2.809903604637 50.9745130027417, 2.80893043639566 50.975479746314, 2.80783360597568 50.9771527129028, 2.80705849427756 50.978482325402, 2.80665486024804 50.9791785174593, 2.80596437581971 50.9803701991565, 2.80581984743095 50.9805010057547, 2.80573789041959 50.9805567995134, 2.80547857532214 50.980562627852, 2.80601282003488 50.9811698298175, 2.80610204355555 50.9808958202319, 2.80684846773279 50.9796780185494, 2.80728652082045 50.9789254002388, 2.80759374882031 50.9784933788312, 2.80781273263961 50.9782308324652, 2.80786842384155 50.978136767782, 2.80833243180423 50.9772802052345, 2.80911002081223 50.976024880717, 2.80954343595675 50.9754096591736, 2.80996287597094 50.9749885982092, 2.81018524028304 50.974849338512, 2.81042434609261 50.9746581577921, 2.81081186404898 50.9742935535506, 2.81115560624175 50.9738904474021, 2.81150590435405 50.9735158687658, 2.81187587868045 50.9732268728403, 2.81221740355248 50.972890097116, 2.8124300889153 50.9725895379606, 2.81283981415367 50.9720071721257, 2.81340837660048 50.9713889831257, 2.81383634970206 50.9709348406233, 2.81426199476108 50.9703242386726, 2.81520094131715 50.9691752927035, 2.8158263585953 50.9684251175982, 2.81607495156298 50.968172427418, 2.81662483295368 50.9674354714865, 2.81708058038478 50.9668205175407, 2.81767905542294 50.9659751728627, 2.81804739127106 50.9655014186022, 2.81857281249414 50.9648256038182, 2.82006210305336 50.9629159571517, 2.82089134292655 50.9618982479485, 2.82214381945143 50.9607912940792, 2.82259943432114 50.9604038478152, 2.8226239732889 50.960342547709, 2.82325072267536 50.9597724796666, 2.82324415704564 50.9597439516496, 2.82343655655332 50.9595995337773)))
1010105;Kanaal Van Ieper Drie Grachten - Steenstraete;1;true;Westkust/IJzervallei;50.93895;2.83256;MULTIPOLYGON (((2.84426519350282 50.9201555686589, 2.84411135972087 50.9200251107656, 2.84346636608042 50.9204164007398, 2.84268824692874 50.9207345897604, 2.84192897752375 50.9211672080395, 2.8412325953823 50.9224427808369, 2.84058364492839 50.923647598546, 2.84013848577113 50.9241413841957, 2.8396463086782 50.9246916506499, 2.83848876429394 50.9255615456494, 2.83769866539177 50.9269357924249, 2.83733886673941 50.9278110881197, 2.83709370428115 50.9284028463006, 2.83691904556014 50.9291410114626, 2.83670200669688 50.929447443213, 2.83607628543178 50.9301648585851, 2.83518925781545 50.9313903309213, 2.83339274507389 50.9339480146003, 2.83290212618984 50.9345601261964, 2.83260977229389 50.9348655664434, 2.83247183489383 50.9350540778375, 2.83157929265732 50.9370169189167, 2.83131765768557 50.9381078037371, 2.83085419900759 50.939612359799, 2.83022123777863 50.9405437528503, 2.8279651078096 50.9438922785332, 2.82650291225966 50.9459903487705, 2.82662182222511 50.9469553727868, 2.82702514486113 50.9490065348705, 2.82733346400089 50.9499383562281, 2.82783720495824 50.951800515812, 2.82774473112528 50.9523226664591, 2.82752681990642 50.9532237987463, 2.82753275337679 50.9536163984836, 2.82768380644086 50.9541774236492, 2.82747213534274 50.9548883239829, 2.82723530909643 50.9552182685633, 2.82639734300918 50.9560755854132, 2.82574172696588 50.9571137080153, 2.82544957698189 50.9574072390529, 2.82413229475421 50.9585199295968, 2.82382287329874 50.9588798390808, 2.82324297474651 50.9594761146266, 2.82343655655332 50.9595995337773, 2.8259878979535 50.9574231892346, 2.82690414854455 50.9561823605521, 2.82820581460349 50.9549629466785, 2.82853234546932 50.9516424828462, 2.82754005038123 50.9487443717456, 2.82710494392262 50.9461008509709, 2.82824955596111 50.944357308119, 2.83144034390963 50.9398928022555, 2.83188194825793 50.9383598484206, 2.83229624177268 50.9363319431174, 2.83403017247942 50.9338404209644, 2.83707945412825 50.9296761665655, 2.83774838966383 50.929162813284, 2.83785233130553 50.9286420981273, 2.8378792039562 50.9278181277276, 2.83806709217818 50.9274116196295, 2.83859584386848 50.9264336284385, 2.8394664445008 50.9253601689882, 2.84061931997294 50.9246329394014, 2.84131064487646 50.923514313791, 2.84218808982249 50.9222268203881, 2.84426519350282 50.9201555686589)))
1010106;Kanaal Van Ieper Steenstraete - sas Boezinge;1;true;Westkust/IJzervallei;50.91490;2.84786;MULTIPOLYGON (((2.84411135972087 50.9200251107656, 2.84426519350282 50.9201555686589, 2.84504794364557 50.9195781254987, 2.84597857908845 50.9187337745129, 2.84736214160667 50.9178477028947, 2.84723548587652 50.9176914328802, 2.84786510678621 50.916843169161, 2.84813035303383 50.9167871288921, 2.84795773262346 50.915726270632, 2.84821423435688 50.9147780172442, 2.8487044467914 50.9141658380839, 2.84924649817302 50.9131142250439, 2.84960430231379 50.9119412805244, 2.85014634132925 50.9103068238542, 2.84973683823467 50.9101706885108, 2.84922094959148 50.9109966444296, 2.84838532795206 50.9118184600221, 2.84847320243667 50.9120099117834, 2.84859979285418 50.9127490191686, 2.84824619119732 50.9137911739591, 2.8473543972313 50.9151831998708, 2.8473948809643 50.9162566221092, 2.84688159838257 50.917463230197, 2.84583814748589 50.9183061260004, 2.84474673875477 50.9192340321593, 2.84411135972087 50.9200251107656)))
1010201;Kleiputten STUIVEKENSKERKE;1;true;Westkust/IJzervallei;51.07349;2.83185;MULTIPOLYGON (((2.83645510327659 51.0762199421916, 2.83657678295157 51.0753430557335, 2.83688408129971 51.0746938287693, 2.83718031675208 51.0743823300822, 2.83769451938305 51.0739655418536, 2.83777463375866 51.0739232538197, 2.83733071799662 51.0736269539079, 2.83728553126808 51.0734087907891, 2.83710237304386 51.0732492740376, 2.8366866729268 51.0727339978132, 2.83587267390697 51.0724508970078, 2.83580581470562 51.0723621183827, 2.8355570576533 51.0722885557986, 2.83494336022061 51.0722805731511, 2.83280590278188 51.0723582370644, 2.83264044705818 51.0718725784198, 2.83293709626516 51.0717621611999, 2.83278742296436 51.0716459282587, 2.83120855809839 51.0721352232618, 2.82992824536822 51.07033395198, 2.82750926663999 51.0700649958223, 2.82518746726591 51.0710807449753, 2.82617516185445 51.0715947584335, 2.82749588520667 51.0721658639291, 2.82629618818923 51.0730028980439, 2.82945896292936 51.0735716924233, 2.82968025846632 51.0744800508769, 2.82897170145734 51.075657578935, 2.8307490462009 51.0759269237317, 2.83170660415187 51.07608885671, 2.83203762491481 51.0762074544483, 2.83256623824073 51.0762582971873, 2.83317710502357 51.0763541647988, 2.83363395944642 51.0764656046535, 2.83399490269266 51.0765230498289, 2.83428783049456 51.0765268624827, 2.83645510327659 51.0762199421916)))
1010301;Handzamebroeken ESEN;1;true;Westkust/IJzervallei;51.03053;2.93138;MULTIPOLYGON (((2.90419086499702 51.0315790839854, 2.9080566857248 51.0365502880512, 2.90890614678978 51.0364727191932, 2.90950336643391 51.035676293482, 2.91021323838163 51.0354390155625, 2.91116380599524 51.0349914527149, 2.9120210326281 51.0350348650974, 2.91726896402899 51.0352800928665, 2.91917716750493 51.0349919024835, 2.92160701605387 51.0346608774263, 2.92347428643361 51.0340112150013, 2.92386236830268 51.0340815933699, 2.92439587423876 51.0344982491783, 2.92701857192325 51.0346616126009, 2.92761449235172 51.0355875573134, 2.92853422665168 51.0360314734978, 2.92946092184887 51.0369901583556, 2.93048443570397 51.0379746246367, 2.93010181213722 51.03963090622, 2.92972573219288 51.0404383350255, 2.93072151520156 51.0409779997105, 2.93249658442687 51.0405551832656, 2.93481699569805 51.0395554350502, 2.93621691256535 51.0391568856033, 2.93667911832679 51.0387906701935, 2.93843714340724 51.0380246135734, 2.93910472392043 51.0377483727978, 2.93939750360881 51.0372488552113, 2.93989367659789 51.0369049129512, 2.94048520871163 51.0368464676232, 2.94145353426516 51.0369456938683, 2.94190501887749 51.0369292904199, 2.9436855905668 51.0365571356739, 2.94515336959356 51.036203047348, 2.94596225249922 51.0358409860283, 2.9468950681797 51.0348242367709, 2.94714776088605 51.0344991980936, 2.9475004974802 51.0343066005291, 2.94783646669464 51.0335232412053, 2.94875792639059 51.0328781746412, 2.94942272229604 51.0326893335995, 2.9506707800289 51.0315669907609, 2.95133819628051 51.0312906800459, 2.95072729878841 51.0308458752521, 2.9531802451361 51.030022348301, 2.95362373190648 51.0302682755941, 2.95380370476914 51.0300517114926, 2.95360755518117 51.0296556495545, 2.95392885960714 51.0293532924804, 2.95287977773426 51.0284876562674, 2.95389913951469 51.028040581023, 2.95164387247064 51.0269198391326, 2.94636149575198 51.0238377416909, 2.94257784324725 51.0216703350302, 2.94180048180038 51.0210047374726, 2.93072195655458 51.0237790595209, 2.91579310737765 51.0276423037307, 2.90376982697759 51.0305774470333, 2.90362908152236 51.0306413146214, 2.90416319700981 51.0311701713844, 2.90423352262562 51.0314171154881, 2.90419086499702 51.0315790839854)))
1010501;Spaarbekken NIEUWPOORT;1;true;Westkust/IJzervallei;51.13381;2.77424;MULTIPOLYGON (((2.77272754632388 51.1377114135388, 2.77263910588642 51.1376282843107, 2.77181146813842 51.136987818594, 2.7709731395035 51.1363601315293, 2.77128345694467 51.1362005473393, 2.77138985336237 51.136294654716, 2.77190279960473 51.1360192826562, 2.77215748639043 51.1359839367772, 2.77368733175996 51.1358214375714, 2.77520339761352 51.1356608886474, 2.77734908469144 51.135418297117, 2.78019583245841 51.1351075216161, 2.78142158880496 51.1349688015889, 2.78256153872133 51.1348397804203, 2.78284003132694 51.1348090416871, 2.78292999735831 51.1347822342501, 2.7830138480962 51.1347337947221, 2.78309857576401 51.1346595068796, 2.78317063276759 51.1345548777043, 2.78318091550571 51.1344537289499, 2.78293552779296 51.1336099666085, 2.78276143445364 51.1329869757731, 2.78263285105682 51.1325369987767, 2.78260897146512 51.1324332358804, 2.78246130465845 51.1317532509669, 2.78073537774944 51.1318935093649, 2.7805981977029 51.1313910546078, 2.77706931487519 51.1317879423826, 2.77429855287415 51.132092803233, 2.77423074438407 51.1319386397811, 2.77085499200952 51.1323061234157, 2.77059347460039 51.132474986519, 2.77050113207691 51.1325043858298, 2.76990244694455 51.1325614094473, 2.76519496222836 51.1331105478261, 2.7633457285473 51.1335873020676, 2.76331253254912 51.1336673055411, 2.76333836118821 51.1338017489547, 2.76163776226649 51.1340276377237, 2.76169082961941 51.1340781655374, 2.76108484029513 51.1341695259472, 2.75993622543495 51.1342803080411, 2.75949059040357 51.1343125454779, 2.75897694732382 51.1343745043817, 2.75865899685095 51.1344123116736, 2.75856710475659 51.1344523125649, 2.75866829318166 51.1347634947853, 2.75981334156427 51.1346978046116, 2.76080387129163 51.1345410250497, 2.76149288129756 51.1344298181869, 2.76269367023394 51.1342737564154, 2.7636357526331 51.134170196611, 2.76396196245367 51.1341466163787, 2.76429226131396 51.134103695015, 2.76490775892283 51.13403447662, 2.76543357303861 51.133983432807, 2.76558160414777 51.1339617381696, 2.76582579173273 51.1339327277975, 2.76608419095858 51.133888825143, 2.76630433801974 51.1338616433916, 2.76636916538851 51.1338689886411, 2.76699089433235 51.1340175043848, 2.76701769195907 51.1340351086966, 2.76736184020442 51.1342876083748, 2.76772325855569 51.1345360310241, 2.76808729144118 51.1348081939009, 2.76875551423423 51.1352999838058, 2.76862669694014 51.1353607344387, 2.76879577578513 51.1355246548426, 2.76969698231848 51.1360152862209, 2.77064511104979 51.1365367158444, 2.77084030897334 51.1364380709122, 2.77250649389518 51.1376997623531, 2.77256718400662 51.1377474498819, 2.77272754632388 51.1377114135388)))
1010502;Novus Portus NIEUWPOORT;1;true;Westkust/IJzervallei;51.14034;2.74537;MULTIPOLYGON (((2.74939580762729 51.1447335158267, 2.74968524183576 51.1445483359399, 2.74991122929507 51.1446626990535, 2.75072716172021 51.1400007801663, 2.74760388661279 51.139791037902, 2.74750777731267 51.1400122477834, 2.74724298770416 51.1399974843663, 2.74701888214361 51.1403393267993, 2.74644660702385 51.1405206140803, 2.74598111014753 51.1432290715648, 2.74502177707575 51.1433493995694, 2.74550713108855 51.1395619524026, 2.74473199750366 51.1394734068252, 2.74484832032084 51.1381620834161, 2.74670410679363 51.135650760772, 2.7467075812455 51.1355506696394, 2.74785091403873 51.1347096357119, 2.74839888098955 51.1347171584119, 2.74891342122286 51.1346685874097, 2.74938836943228 51.1347418621732, 2.75322989858903 51.135139416998, 2.75469361850035 51.1353363751689, 2.75494348983917 51.1345258980163, 2.75215167562495 51.1341010222675, 2.75033604382938 51.1339314999785, 2.7490476204741 51.1338581963164, 2.74851463973749 51.1339287678778, 2.7472342485312 51.1341337163771, 2.74597645239469 51.1347061363235, 2.74435802889361 51.1359856756696, 2.74431505081747 51.1356957954318, 2.74403183712973 51.1357030250112, 2.74374348104773 51.1363666448373, 2.74339836854262 51.1381532572726, 2.74252687523746 51.1377852083827, 2.74117225669072 51.1391017182035, 2.73999085889693 51.1405207416013, 2.73948616532195 51.1407919396866, 2.73889911325685 51.1413957938844, 2.73830040298535 51.1423332775118, 2.73798470413655 51.1429509699491, 2.7375902046741 51.1433715613505, 2.73864515730333 51.1435530274269, 2.73938304663275 51.1436967305741, 2.74059665383706 51.142878986903, 2.74203926137087 51.143610964904, 2.74308881902061 51.1439480867823, 2.74483804329405 51.1441801013485, 2.74487908006441 51.1438926329165, 2.7454094735807 51.1438999263046, 2.74634564489363 51.144446863043, 2.74915175597318 51.1446300309326, 2.74939580762729 51.1447335158267)))
