code,name,active,centroid_latitude,centroid_longitude
1010101,Spaarbekken MERKEM,true,50.98829,2.83012
1010102,Eendenkooi MERKEM,true,50.98231,2.82579
1010103,Vallei Martjesvaart MERKEM,true,50.95415,2.84333
1010104,Kanaal van Ieper Knokkebrug - Drie Grachten,true,50.96992,2.81421
1010105,Kanaal Van Ieper Drie Grachten - Steenstraete,true,50.93895,2.83256
1010106,Kanaal Van Ieper Steenstraete - sas Boezinge,true,50.91490,2.84786
1010201,Kleiputten STUIVEKENSKERKE,true,51.07349,2.83185
1010301,Handzamebroeken ESEN,true,51.03053,2.93138
1010501,Spaarbekken NIEUWPOORT,true,51.13381,2.77424
1010502,Novus Portus NIEUWPOORT,true,51.14034,2.74537
1010503,Noordzee NIEUWPOORT,false,51.16451,2.73636
1010506,Sluizencomplex NIEUWPOORT,true,51.13481,2.75648
1010509,Ijzer brug St.Joris - Spaarbekken,true,51.13072,2.79046
1010513,Kreek Nieuwendamme NIEUWPOORT,true,51.13612,2.76565
1010515,Ijzermonding / havengeul NIEUWPOORT,true,51.15663,2.73825
1010516,Put Florizoone NIEUWPOORT,true,51.13584,2.76222
1010518,Lenspolder NIEUWPOORT,true,51.13349,2.72577
1010519,Polders Nieuwendamme NIEUWPOORT,true,51.13762,2.79343
1010521,Hemmepolder NIEUWPOORT,true,51.14844,2.74698
1010522,Polder SINT-JORIS (NIEUWPOORT),true,51.12505,2.77733
1010601,Noordzee DE PANNE,false,51.11036,2.58501
1010701,Zandput NIEUWKAPELLE,true,50.99307,2.80226
1010702,Strand DE PANNE (grens) - KOKSIJDE (bad),true,51.10615,2.58758
1010703,Polder Nieuwkapelle,true,50.99686,2.80962
1010801,Blankaart WOUMEN,true,50.98402,2.85985
1010802,IJzerbroeken MERKEM,true,50.97888,2.82440
1010803,Rhillebroeken/Woumenbroek WOUMEN,true,50.99586,2.84189
1010804,Vallei Steenbeek MERKEM,true,50.97322,2.85807
1010901,Bezinkingsbekkens suikerfabriek VEURNE,true,51.06886,2.67722
1010902,Pistelhoek Veurne,true,51.06346,2.65095
1010903,De Moeren Noord VEURNE,true,51.05073,2.58580
1010904,De Moeren Zuid VEURNE,true,51.03117,2.59514
1010905,De Buitenmoeren Noord VEURNE,true,51.05613,2.62379
1010906,De Buitenmoeren Zuid VEURNE,true,51.03056,2.62522
1010907,Polder Wulpendamme VEURNE,true,51.08551,2.69054
1011001,Drie Vijvers' ADINKERKE,true,51.07432,2.56303
1011002,Kanaal VEURNE - ADINKERKE,true,51.06924,2.63997
1011004,Weiden Kanaal VEURNE - ADINKERKE,true,51.07134,2.62144
1011005,Putten Markey ADINKERKE,true,51.06858,2.59271
1011006,Kanaal Adinkerke - Franse grens,true,51.07167,2.57582
1011007,Plasje autostrade ADINKERKE,true,51.06573,2.58840
1011008,Zandwinning A19 ADINKERKE,true,51.06506,2.60192
1011101,Westbroek LO-RENINGE,true,50.95073,2.75417
1011201,IJzerbroeken NOORDSCHOTE,true,50.96474,2.80753
1011202,IJzerbroeken RENINGE,true,50.95558,2.79268
1011203,Vallei Ieperlee NOORDSCHOTE,true,50.94832,2.82505
1011204,Vallei Kemmelbeek RENINGE,true,50.93762,2.80730
1011205,Weiden Pereboom (LO IJzer) LO-RENINGE,true,50.97512,2.78456
1011206,Polder Grote Beverdijk LO-RENINGE,true,50.96838,2.75621
1011207,Lovaart Fintele tot Lo LO-RENINGE,true,50.96816,2.73766
1011208,Lovaart Lo tot Fortem LO-RENINGE,true,50.99826,2.73636
1011209,Polder Lolege LO-RENINGE,true,51.00332,2.74140
1011210,Polder Pollinkhove LO-RENINGE,true,50.96737,2.72298
1011211,Put Zavelhoek LO-RENINGE/ALVERINGEM,true,50.99802,2.73064
1011301,Put BULSKAMP,true,51.05480,2.65165
1011302,Polders BULSKAMP,true,51.04897,2.65831
1011401,Bethoosterse Broeken DIKSMUIDE (Esen),true,51.03573,2.89103
1011402,Handzamebroeken WERKEN,true,51.02393,2.95893
1011403,Handzamebroeken HANDZAME,true,51.02375,2.98566
1011404,Handzamebroeken BEERST-VLADSLO,true,51.04656,2.89073
1011405,Handzamebroeken HANDZAME-KORTEMARK,true,51.02467,3.01975
1011406,Handzamebroeken VLADSLO,true,51.03921,2.92007
1011501,Koolhofput NIEUWPOORT (Ramskapelle),true,51.12078,2.75657
1011502,De Zelte complex I NIEUWPOORT (Ramskapelle),true,51.12013,2.72650
1011503,De Zelte complex II NIEUWPOORT,true,51.11113,2.74010
1011504,De Zelte complex III OOSTDUINKERKE,true,51.11330,2.70235
1011505,Polders Koolhofput Zuid NIEUWPOORT (Ramskapelle),true,51.11833,2.75447
1011506,Polders Koolhofput Noord NIEUWPOORT (Ramskapelle),true,51.12235,2.76181
1011601,Waleweiden SCHORE-LEKE,true,51.10014,2.86239
1011602,Polder SCHORE-MANNEKENSVERE,true,51.11758,2.82457
1011702,IJzer Diksmuide - Knokkebrug,true,51.00710,2.83491
1011703,IJzer Knokkebrug - Reningebrug,true,50.96837,2.79530
1011704,IJzer Reningebrug - Fintele,true,50.95753,2.75723
1011802,Ijzer Diksmuide - Tervaetebrug,true,51.05686,2.84648
1011803,Ijzer Tervaetebrug - brug St.Joris,true,51.10304,2.82883
1012101,Kapelleweiden SINT-PIETERSKAPELLE,true,51.11799,2.86948
1012102,Polder SINT-PIETERSKAPELLE,true,51.13053,2.84567
1012402,Noordzee OOSTDUINKERKE,false,51.14216,2.66867
1012403,Strand KOKSIJDE (bad) - NIEUWPOORT (westerstaketsel),true,51.13832,2.67497
1012501,Ijzerbroeken STAVELE,true,50.94773,2.68606
1012502,Akkers Gijverinckhove GIJVERINCKHOVE,true,50.96186,2.68391
1012601,Ijzerbroeken BEVEREN,true,50.94003,2.64988
1012701,Vijver ZILLEBEKE,true,50.83757,2.91002
1012801,Vijver DIKKEBUS,true,50.81864,2.84383
1012901,Vestingen IEPER,true,50.84656,2.88785
1012902,Verdronken Weiden IEPER,true,50.84014,2.89414
1013001,IJzerbroeken DIKSMUIDE,true,51.00881,2.85468
1013002,Beerstblote DIKSMUIDE (Beerst),true,51.05129,2.86094
1013003,Polder KEIEM (DIKSMUIDE),true,51.07329,2.85864
1014001,Wachtbekkens/stationsput KORTEMARK,true,51.02656,3.05025
1014002,Bezinkingsputten KORTEMARK,true,51.02502,3.03529
1014101,Vallei Poperingevaart ELZENDAMME,true,50.93656,2.71272
1014201,IJzerbroeken ROESBRUGGE,true,50.92796,2.63467
1014301,Polder KAASKERKE-Noord,true,51.04220,2.83486
1014302,Polder Oud-Stuivekenskerke DIKSMUIDE,true,51.06061,2.83609
1014303,Polder PERVIJZE,true,51.06448,2.81105
1014304,Polder STUIVEKENSKERKE Noord DIKSMUIDE,true,51.08707,2.83180
1014305,Polder Schoorbakke,true,51.09618,2.79453
1014306,Polder RAMSKAPELLE-MANNEKENSVERE,true,51.11513,2.79386
1014401,Polder OOSTKERKE-OUDEKAPELLE,true,51.03329,2.80444
1014402,Komgrondengebied LAMPERNISSE,true,51.02297,2.77185
1014403,Polder SINT-JACOBSKAPELLE,true,51.02221,2.83362
1014404,Polder LAMPERNISSE - ZOUTENAAIE,true,51.04020,2.75642
1014405,Schapershoek LAMPERNISSE,true,51.03145,2.74774
1014501,Polder BOOITSHOEKE,true,51.08676,2.75107
1014601,Polder WULPEN,true,51.09761,2.71597
1020101,Spuikom OOSTENDE,true,51.22801,2.95285
1020102,Kalkaert OOSTENDE,true,51.19521,2.85972
1020103,Weiden Vliegveld OOSTENDE,true,51.19420,2.87882
1020104,Zoute Kreek en Sluiskreek OOSTENDE,true,51.19445,2.94024
1020105,Grote Keignaert OOSTENDE,true,51.19869,2.95867
1020106,Maria Hendrika-park OOSTENDE,true,51.22081,2.92602
1020107,Zwaanhoek OUDENBURG,true,51.19982,2.99362
1020110,Opgespoten terreinen/gipsstort UCB OOSTENDE,true,51.21166,2.98518
1020115,Achterhaven OOSTENDE,true,51.22056,2.94110
1020117,Vuurtorendok OOSTENDE,true,51.23704,2.93281
1020119,Visserijdok OOSTENDE,true,51.23282,2.93340
1020125,Noord-Ede-Kreek OOSTENDE,true,51.22350,2.95794
1020127,Havengeul OOSTENDE,true,51.23742,2.92183
1020128,Kanaal Oostende-Plassendalebrug,true,51.21745,2.97245
1020129,Gouweloze Kreek OOSTENDE,true,51.21059,2.94611
1020130,Kleine Keignaert OOSTENDE,true,51.18766,2.97570
1020131,Domein Prins Karel OOSTENDE (Raversijde),false,51.20166,2.85312
1020133,Leopoldspark OOSTENDE,true,51.22833,2.91424
1020135,Kanaal Plassendalebrug - Stalhillebrug,true,51.20383,3.04289
1020136,Saspolder (Esso-putten) OOSTENDE,true,51.21828,2.98175
1020137,Havengeul/dokken OOSTENDE,true,51.22971,2.92917
1020138,Steenbakkerij Keignaert  & Geuzenbos OOSTENDE,true,51.20517,2.95222
1020139,Oude Straatkreek,true,51.18741,2.95096
1020201,Zwaaidok OOSTENDE,true,51.21362,2.99441
1020202,t Pomptje OUDENBURG,true,51.21187,3.03268
1020205,Kanaal Plassendale - Nieuwpoort,true,51.16814,2.88102
1020206,Vaartzone Rattevallebrug - Kalsijdebrug MIDDELKERKE,true,51.16302,2.83192
1020207,Weiden OUDENBURG,true,51.19332,3.02621
1020208,Schorreweide OUDENBURG,true,51.21603,3.04057
1020302,Kleiputten Snaaskerke GISTEL,true,51.18292,2.93076
1020303,Polder SNAASKERKE,true,51.18613,2.92008
