occurrenceid,type,modified,language,license,rightsholder,accessrights,datasetid,institutioncode,datasetname,ownerinstitutioncode,basisofrecord,informationwithheld,dynamicproperties,sex,lifestage,organismid,samplingprotocol,samplingeffort,eventdate,minimumelevationinmeters,minimumdistanceabovesurfaceinmeters,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,scientificname,kingdom,phylum,class,_order,family,genus,specificepithet,taxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode
6,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":}",2013-05-30T18:25:07Z,0,6,51.3428845,3.1803894,WGS84,9,2013-05-30T18:25:07Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
7,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1816}",2013-05-30T18:55:23Z,0,3,51.3428906,3.1804306,WGS84,29,2013-05-30T18:55:23Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
8,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1815}",2013-05-30T19:25:38Z,0,5,51.3428917,3.1804346,WGS84,7,2013-05-30T19:25:38Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
9,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1798}",2013-05-30T19:55:36Z,0,2,51.3429198,3.1804512,WGS84,14,2013-05-30T19:55:36Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
10,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1792}",2013-05-30T20:25:28Z,0,8,51.3431673,3.1852353,WGS84,8,2013-05-30T20:25:28Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
11,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":1805}",2013-05-30T20:55:33Z,0,-4,51.3431798,3.185279,WGS84,19,2013-05-30T20:55:33Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
12,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":3619}",2013-05-30T21:55:52Z,0,-2,51.3432066,3.185156,WGS84,7,2013-05-30T21:55:52Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
13,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":3616}",2013-05-30T22:56:08Z,0,8,51.3432256,3.1852329,WGS84,6,2013-05-30T22:56:08Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
14,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":3660}",2013-05-30T23:57:08Z,0,10,51.3431747,3.1852259,WGS84,11,2013-05-30T23:57:08Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
15,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":3639}",2013-05-31T00:57:47Z,0,2,51.3431847,3.1852191,WGS84,32,2013-05-31T00:57:47Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
