occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,occurrenceRemarks,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,verbatimLongitude,verbatimLatitude,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR01,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,21/06/2001,4.30196,51.16031,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145327,205590,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR02,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,20,number of nests in a tree,,7/07/2001,4.28591,51.17946,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144207,207721,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR03,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,,9/06/2001,4.27731,51.17024,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143604,206696,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR04,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,8,number of nests in a tree,,9/06/2001,4.25785,51.15368,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,142240,204856,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR05,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,7/06/2001,4.25705,51.15312,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,142184,204793,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR06,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,9/07/2001,4.26300,51.14888,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,142600,204321,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR07,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,17/06/2002,4.30196,51.16031,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145327,205590,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR08,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,8/07/2002,4.29588,51.15513,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,144901,205014,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR09,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 1,25/06/2002,4.31004,51.16868,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,145893,206520,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR10,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,,10/08/2002,4.28245,51.16809,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,143963,206456,KRUIBEKE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
