id	releveNumber	project	coverTrees	coverShrubs	coverHerbs	coverMosses	highTreeLayerHeight	highShrubLayerHeight	highHerbLayerMeanHeight	mossesIdentified
IV2013111213541376	LDOP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111811552943	SNOP019X	NICHE Vlaanderen			999		999	999	999	
IV2013102914314038	DYLP033X	NICHE Vlaanderen				999	999	999		999
IV2013103109364819	DYLP084X	NICHE Vlaanderen				999	999	999		999
IV2013110411240344	TORP011X	NICHE Vlaanderen				999	999	999		999
IV2013110411524063	TORP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110411524063	TORP009X	NICHE Vlaanderen			999		999	999	999	
IV2013110413185010	TORP010X	NICHE Vlaanderen			999		999	999	999	
IV2013110413185010	TORP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110710505011	DBLP016X	NICHE Vlaanderen	80	shrubs 80%	80	999	999	999		999
IV2013110710505011	DBLP016X	NICHE Vlaanderen	20	herbs 20%	999	999	999	20	999	999
IV2013112111460680	TORP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510182049	TORP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510235741	TORP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	10	shrubs 10%	10	999	999	999		999
IV2013082714152313	MOLP027X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013100308593004	SILP004X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013100308593004	SILP004X	NICHE Vlaanderen	60	shrubs 60%	60	999	999	999		999
IV2013100309415913	SILP005X	NICHE Vlaanderen	40	trees 40%	999	40	999	999	999	
IV2013101410023804	IJSP010X	NICHE Vlaanderen	75	herbs 75%	999	999	999	75	999	999
IV2013101410023804	IJSP010X	NICHE Vlaanderen	90	trees 90%	999	90	999	999	999	
IV2013101411081883	IJSP023X	NICHE Vlaanderen			999		999	999	999	
IV2013101411291502	IJSP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415512431	OSGP030X	NICHE Vlaanderen			999		999	999	999	
IV2013101415512431	OSGP030X	NICHE Vlaanderen				999	999	999		999
IV2013101415512431	OSGP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013101416154009	OSGP058X	NICHE Vlaanderen			999	999	999		999	999
