"UniqueID";"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"INBO_RL_NONVAL_AMP_1996_1";"Amphibians";1996;"Animalia";"Alytes obstetricans";"Vroedmeesterpad";"Bedreigd";"EN";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_10";"Amphibians";1996;"Animalia";"Salamandra salamandra";"Vuursalamander";"Kwetsbaar";"VU";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_11";"Amphibians";1996;"Animalia";"Triturus alpestris";"Alpenwatersalamander";"Momenteel niet bedreigd";"LC";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_12";"Amphibians";1996;"Animalia";"Triturus cristatus";"Kamsalamander";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_13";"Amphibians";1996;"Animalia";"Triturus helveticus";"Vinpootsalamander";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_14";"Amphibians";1996;"Animalia";"Triturus vulgaris";"Kleine watersalamander";"Momenteel niet bedreigd";"LC";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_2";"Amphibians";1996;"Animalia";"Bombina variegata";"Geelbuikvuurpad";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_3";"Amphibians";1996;"Animalia";"Bufo bufo";"Gewone pad";"Momenteel niet bedreigd";"LC";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_4";"Amphibians";1996;"Animalia";"Bufo calamita";"Rugstreeppad";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_5";"Amphibians";1996;"Animalia";"Hyla arborea";"Boomkikker";"Met uitsterven bedreigd";"CR";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_6";"Amphibians";1996;"Animalia";"Pelobates fuscus";"Knoflookpad";"Bedreigd";"EN";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_7";"Amphibians";1996;"Animalia";"Rana arvalis";"Heikikker";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_8";"Amphibians";1996;"Animalia";"Rana esculenta synklepton";"Groene kikker";"Momenteel niet bedreigd";"LC";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_AMP_1996_9";"Amphibians";1996;"Animalia";"Rana temporaria";"Bruine kikker";"Momenteel niet bedreigd";"LC";"LC";"Regional";"BauwensClaus_1996"
"INBO_RL_NONVAL_ANT_2013_31";"Ants";2003;"Animalia";"Anergates atratulus";"Woekermier";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_33";"Ants";2003;"Animalia";"Formica cunicularia";"Bruine renmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_34";"Ants";2003;"Animalia";"Formica fusca";"Grauwzwarte mier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"INBO_RL_NONVAL_ANT_2013_35";"Ants";2003;"Animalia";"Formica lusatica";"Duinrenmier";"Bedreigd maar mate waarin ongekend";"DD(PT)";;"Regional";"Dekoninck_etal_2003"
