"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"Amphibians";1996;"Animalia";"Alytes obstetricans";"Vroedmeesterpad";"Bedreigd";"EN";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Bombina variegata";"Geelbuikvuurpad";"Uitgestorven in Vlaanderen";"RE";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Bufo bufo";"Gewone pad";"Momenteel niet bedreigd";"LC";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Bufo calamita";"Rugstreeppad";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Hyla arborea";"Boomkikker";"Met uitsterven bedreigd";"CR";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Pelobates fuscus";"Knoflookpad";"Bedreigd";"EN";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Rana arvalis";"Heikikker";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Rana esculenta synklepton";"Groene kikker";"Momenteel niet bedreigd";"LC";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Rana temporaria";"Bruine kikker";"Momenteel niet bedreigd";"LC";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Salamandra salamandra";"Vuursalamander";"Kwetsbaar";"VU";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Triturus alpestris";"Alpenwatersalamander";"Momenteel niet bedreigd";"LC";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Triturus cristatus";"Kamsalamander";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Triturus helveticus";"Vinpootsalamander";"Zeldzaam";"NT";"LC";"Regional";"BauwensClaus_1996"
"Amphibians";1996;"Animalia";"Triturus vulgaris";"Kleine watersalamander";"Momenteel niet bedreigd";"LC";"LC";"Regional";"BauwensClaus_1996"
"Ants";2003;"Animalia";"Anergates atratulus";"Woekermier";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formica cunicularia";"Bruine renmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formica fusca";"Grauwzwarte mier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formica lusatica";"Duinrenmier";"Bedreigd maar mate waarin ongekend";"DD(PT)";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formica polyctena";"Kale bosmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formica pratensis";"Zwartrugbosmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formica rufa";"Behaarde bosmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formica rufa x polyctena";"hybride van Formica rufa-complex";"Bedreigd maar mate waarin ongekend";"DD(PT)";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formica rufibarbis";"Rode baardmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formica sanguinea";"Bloedrode roofmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formica transkaucasica";"Veenmier";"Sterk bedreigd";"EN";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Formicoxenus nitidulus";"Glanzende gastmier";"Met uitsterven bedreigd";"CR";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius brunneus";"Boommier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius emarginatus";"Muurmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius flavus";"Gele weidemier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius fuliginosus";"Glanzende houtmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius jensi";"Puntschubmier";"Geografisch beperkt";"NT";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius meridionalis";"Veldmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius mixtus";"Wintermier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius myops";"Kleinoogweidemier";"Bedreigd maar mate waarin ongekend";"DD(PT)";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius niger";"Wegmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius platythorax";"Humusmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius psammophilus";"Buntgrasmier";"Kwetsbaar";"VU";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius sabularum";"Breedschubmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
"Ants";2003;"Animalia";"Lasius umbratus";"Schaduwmier";"Momenteel niet bedreigd";"LC";;"Regional";"Dekoninck_etal_2003"
