eventID;type;language;license;rightsHolder;accessRights;datasetID;datasetName;institutionCode;ownerInstitutionCode;dynamicProperties;parentEventID;samplingProtocol;eventDate;locationID;continent;countryCode;verbatimLocality;verbatimLatitude;verbatimLongitude;verbatimCoordinateSystem;verbatimSRS;decimalLatitude;decimalLongitude;geodeticDatum;georeferenceSources
INBO:NBN:BFN0017900003BWP;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN00179000035UN;shooting;12/09/2016;INBSYS0000000169;Europe;BE;Lokeren ;200435.99;121474.98;Belgian Lambert 72;Belgian Datum 1972;5.111.331;396.141;WGS84;site centroid
INBO:NBN:BFN00179000036W9;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310J;observation;5/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WA;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310K;observation;6/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WB;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310L;observation;16/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN001790000377S;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310L;shooting;16/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WD;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310M;observation;17/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WE;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310M;observation;17/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WF;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310N;observation;18/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WG;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310O;observation;19/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WH;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310P;observation;19/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WI;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310Q;observation;20/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WJ;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310R;observation;20/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WK;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310S;observation;20/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
INBO:NBN:BFN00179000036WL;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000310T;observation;23/02/2015;BFN00179000006YV;Europe;BE;Vordenstein - Kansel 1 ;216353;158502;Belgian Lambert 72;Belgian Datum 1972;5.125.701;449.054;WGS84;imported
